cmd,force_z_N
0.8421052631578947,17.42368968659644
0.8421052631578947,17.723774754345463
0.8421052631578947,17.628769718945072
0.8421052631578947,17.50545009309058
0.8421052631578947,17.63175281220679
0.8421052631578947,17.602349125683354
0.8421052631578947,17.699648701489018
0.8421052631578947,17.67829402619605
0.8421052631578947,17.381045185864018
0.8421052631578947,17.596302830517338
0.8421052631578947,17.64300998383765
0.8421052631578947,17.614706837475346
0.8421052631578947,17.663866841137455
0.8421052631578947,17.596117817699955
0.8421052631578947,17.514227711498783
0.8421052631578947,17.701418721020268
0.8421052631578947,17.40009578400855
0.8421052631578947,17.524990879833744
0.8421052631578947,17.5225876205564
0.8421052631578947,17.443651997387455
0.8421052631578947,17.500687443554447
0.8421052631578947,17.56676944428687
0.8421052631578947,17.662800633251713
0.8421052631578947,17.832335316479252
0.8421052631578947,17.832335316479252
0.894736842105263,19.90519603425269
0.894736842105263,19.843766056835697
0.894736842105263,19.95859416657691
0.894736842105263,19.912169300854252
0.894736842105263,19.979809605419682
0.894736842105263,19.995573841869877
0.894736842105263,20.20268901520972
0.894736842105263,20.007120930492924
0.894736842105263,20.120274388134526
0.894736842105263,20.003737294018315
0.894736842105263,20.02064784699683
0.894736842105263,20.032893025219487
0.894736842105263,19.852845036327885
0.894736842105263,20.27764590913062
0.894736842105263,20.109021031200932
0.894736842105263,19.242365681469487
0.894736842105263,19.309685551464604
0.894736842105263,19.259337269604252
0.894736842105263,19.18142779999976
0.894736842105263,19.31949695283179
0.894736842105263,19.2204693191648
0.894736842105263,19.179167591869877
0.894736842105263,19.317311131298588
0.894736842105263,19.253186070263432
0.894736842105263,19.295309864819096
0.894736842105263,19.958319508373783
0.894736842105263,19.82441219025855
0.894736842105263,19.48134883576636
0.894736842105263,19.1639450424314
0.894736842105263,19.123547398388432
0.894736842105263,19.377304875195072
0.894736842105263,19.09955867463355
0.894736842105263,19.024109684765385
0.894736842105263,19.20778735810523
0.894736842105263,19.15118869477515
0.894736842105263,19.15118869477515
0.894736842105263,19.369704090893315
0.894736842105263,19.461418949902104
0.894736842105263,20.14106258088355
0.894736842105263,20.387900196850346
0.894736842105263,20.154730641186283
0.894736842105263,19.943169438183354
0.894736842105263,20.249819599926518
0.894736842105263,20.345276676952885
0.894736842105263,20.14486201936011
0.894736842105263,20.34736903840308
0.894736842105263,19.486204945385502
0.894736842105263,19.041586720287846
0.894736842105263,19.353123509228276
0.894736842105263,19.364775502026127
0.9473684210526315,21.480524861156987
0.9473684210526315,21.654888951122807
0.9473684210526315,21.50503619843726
0.9473684210526315,21.752077900707768
0.9473684210526315,21.434698902905033
0.9473684210526315,21.456169926464604
0.9473684210526315,21.573502384960697
0.9473684210526315,21.98235782319312
0.9473684210526315,21.448920094311283
0.9473684210526315,21.784619175732182
0.9473684210526315,21.67748149567847
0.9473684210526315,21.912672840893315
0.9473684210526315,21.608832203686283
0.9473684210526315,21.60915454560523
0.9473684210526315,21.638369404614018
0.9473684210526315,21.3131206863523
0.9473684210526315,21.447707020580815
0.9473684210526315,21.976801716625737
0.9473684210526315,20.962466084301518
0.9473684210526315,21.16496928864722
0.9473684210526315,21.57900508576636
0.9473684210526315,21.821200215160893
0.9473684210526315,21.06491168671851
0.9473684210526315,21.20064815217261
0.9473684210526315,21.380736195385502
0.9473684210526315,21.721131169140385
0.9473684210526315,21.74916347199683
0.9473684210526315,21.756337010204838
0.9473684210526315,21.553589665234135
0.9473684210526315,21.553589665234135
0.9473684210526315,20.991450154125737
0.9473684210526315,21.0334518783689
0.9473684210526315,20.966677510082768
0.9473684210526315,21.122618519604252
0.9473684210526315,21.228752934277104
0.9473684210526315,21.229695164501713
0.9473684210526315,21.19891055756812
0.9473684210526315,21.19891055756812
0.9473684210526315,21.025927388012455
0.9473684210526315,20.934632145702885
0.9473684210526315,20.87864574128394
0.9473684210526315,21.10819133454566
0.9473684210526315,21.294678532421635
0.9473684210526315,21.0927837722898
0.9473684210526315,20.907524906933354
0.9473684210526315,20.933846318066166
0.9473684210526315,21.173456990063237
0.9473684210526315,21.26821407014136
0.9473684210526315,21.618084751904057
0.9473684210526315,21.046612583935307
1.0,23.143690907299565
1.0,22.746832691967533
1.0,22.729309880077885
1.0,22.976446949780033
1.0,22.822504841625737
1.0,22.794482075512455
1.0,23.01955684357886
1.0,22.78991397553687
1.0,22.956198536694096
1.0,22.617478215038822
1.0,22.727816426098393
1.0,23.171244465649174
1.0,23.08978732758765
1.0,22.913067662060307
1.0,22.646620594799565
1.0,22.91186221772437
1.0,22.94857295686011
1.0,22.594563328564213
1.0,22.822504841625737
1.0,22.822504841625737
1.0,22.735649906933354
1.0,22.693144642651127
1.0,22.959990345776127
1.0,22.82320674592261
1.0,22.964045368969487
